"GEOID","census_tract","borough","total_population","two_three","four_five","sixplus"
36047073400,"Census Tract 734, Kings County, New York"," Kings County",2357,0.464539007092199,0.446808510638298,0.0886524822695035
36047073600,"Census Tract 736, Kings County, New York"," Kings County",3624,0.528089887640449,0.354556803995006,0.117353308364544
36047073800,"Census Tract 738, Kings County, New York"," Kings County",3583,0.45321992709599,0.455650060753341,0.0911300121506683
36047074000,"Census Tract 740, Kings County, New York"," Kings County",4264,0.423937360178971,0.334451901565996,0.241610738255034
36047074200,"Census Tract 742, Kings County, New York"," Kings County",3590,0.531331592689295,0.210182767624021,0.258485639686684
36047074400,"Census Tract 744, Kings County, New York"," Kings County",2500,0.369090909090909,0.336363636363636,0.294545454545455
36047074600,"Census Tract 746, Kings County, New York"," Kings County",2278,0.43574297188755,0.403614457831325,0.160642570281124
36047074800,"Census Tract 748, Kings County, New York"," Kings County",1906,0.574380165289256,0.225206611570248,0.200413223140496
36047075000,"Census Tract 750, Kings County, New York"," Kings County",2888,0.5609375,0.2328125,0.20625
36047075200,"Census Tract 752, Kings County, New York"," Kings County",1021,0.58984375,0.18359375,0.2265625
36047075400,"Census Tract 754, Kings County, New York"," Kings County",1573,0.589005235602094,0.246073298429319,0.164921465968586
36047075600,"Census Tract 756, Kings County, New York"," Kings County",1971,0.516509433962264,0.285377358490566,0.19811320754717
36047075800,"Census Tract 758, Kings County, New York"," Kings County",1841,0.652631578947368,0.227368421052632,0.12
36047076000,"Census Tract 760, Kings County, New York"," Kings County",3013,0.600883652430044,0.151693667157585,0.247422680412371
36047076200,"Census Tract 762, Kings County, New York"," Kings County",4875,0.635042735042735,0.192307692307692,0.172649572649573
36047076400,"Census Tract 764, Kings County, New York"," Kings County",4070,0.51063829787234,0.335697399527187,0.153664302600473
36047076600,"Census Tract 766, Kings County, New York"," Kings County",2467,0.449557522123894,0.384070796460177,0.166371681415929
36047076800,"Census Tract 768, Kings County, New York"," Kings County",3308,0.570451436388509,0.251709986320109,0.177838577291382
36047077000,"Census Tract 770, Kings County, New York"," Kings County",3302,0.401129943502825,0.478813559322034,0.120056497175141
36047077200,"Census Tract 772, Kings County, New York"," Kings County",2917,0.683355886332882,0.220568335588633,0.0960757780784844
36047077400,"Census Tract 774, Kings County, New York"," Kings County",3333,0.564896755162242,0.24188790560472,0.193215339233038
36047077600,"Census Tract 776, Kings County, New York"," Kings County",3956,0.725609756097561,0.229674796747967,0.0447154471544715
36047078000,"Census Tract 780, Kings County, New York"," Kings County",2586,0.478187919463087,0.395973154362416,0.125838926174497
36047078200,"Census Tract 782, Kings County, New York"," Kings County",4685,0.605331040412726,0.318142734307825,0.0765262252794497
36047078400,"Census Tract 784, Kings County, New York"," Kings County",2806,0.621082621082621,0.323361823361823,0.0555555555555556
36047078600,"Census Tract 786, Kings County, New York"," Kings County",4893,0.596892886345053,0.330335241210139,0.0727718724448078
36047078800,"Census Tract 788, Kings County, New York"," Kings County",3237,0.579017264276228,0.362549800796813,0.0584329349269588
36047079000,"Census Tract 790, Kings County, New York"," Kings County",5288,0.592846270928463,0.344748858447489,0.0624048706240487
36047079200,"Census Tract 792, Kings County, New York"," Kings County",3771,0.700688073394495,0.190366972477064,0.10894495412844
36047079400,"Census Tract 794, Kings County, New York"," Kings County",1964,0.536299765807963,0.276346604215457,0.187353629976581
36047079601,"Census Tract 796.01, Kings County, New York"," Kings County",4728,0.625,0.324579831932773,0.0504201680672269
36047079602,"Census Tract 796.02, Kings County, New York"," Kings County",4642,0.52319842053307,0.398815399802567,0.0779861796643633
36047079801,"Census Tract 798.01, Kings County, New York"," Kings County",2886,0.745179063360882,0.214876033057851,0.0399449035812672
36047079802,"Census Tract 798.02, Kings County, New York"," Kings County",5956,0.741097922848665,0.18620178041543,0.072700296735905
36047080000,"Census Tract 800, Kings County, New York"," Kings County",3797,0.684584178498986,0.251521298174442,0.063894523326572
36047080200,"Census Tract 802, Kings County, New York"," Kings County",5031,0.605166051660517,0.28690036900369,0.107933579335793
36047080400,"Census Tract 804, Kings County, New York"," Kings County",3282,0.689064558629776,0.206851119894598,0.104084321475626
36047080600,"Census Tract 806, Kings County, New York"," Kings County",4241,0.507772020725389,0.248704663212435,0.243523316062176
36047080800,"Census Tract 808, Kings County, New York"," Kings County",1256,0.932203389830508,0.0677966101694915,0
36047081000,"Census Tract 810, Kings County, New York"," Kings County",2194,0.667359667359667,0.255717255717256,0.0769230769230769
36047081400,"Census Tract 814, Kings County, New York"," Kings County",2801,0.550632911392405,0.348101265822785,0.10126582278481
36047081600,"Census Tract 816, Kings County, New York"," Kings County",2852,0.570422535211268,0.374647887323944,0.0549295774647887
36047081800,"Census Tract 818, Kings County, New York"," Kings County",4409,0.561461794019934,0.344407530454042,0.0941306755260244
36047082000,"Census Tract 820, Kings County, New York"," Kings County",4856,0.689003436426117,0.25085910652921,0.0601374570446735
36047082200,"Census Tract 822, Kings County, New York"," Kings County",7608,0.685840707964602,0.240044247787611,0.0741150442477876
36047082400,"Census Tract 824, Kings County, New York"," Kings County",4323,0.59866220735786,0.298773690078038,0.102564102564103
36047082600,"Census Tract 826, Kings County, New York"," Kings County",4880,0.689132266217355,0.285593934288121,0.025273799494524
36047082800,"Census Tract 828, Kings County, New York"," Kings County",3627,0.497048406139315,0.393152302243211,0.109799291617473
36047083000,"Census Tract 830, Kings County, New York"," Kings County",6023,0.597601598934044,0.325782811459027,0.0766155896069287
36047083200,"Census Tract 832, Kings County, New York"," Kings County",2341,0.589655172413793,0.28448275862069,0.125862068965517
36047083400,"Census Tract 834, Kings County, New York"," Kings County",1654,0.623409669211196,0.241730279898219,0.134860050890585
36047083600,"Census Tract 836, Kings County, New York"," Kings County",2005,0.698181818181818,0.245454545454545,0.0563636363636364
36047083800,"Census Tract 838, Kings County, New York"," Kings County",2407,0.585976627712855,0.328881469115192,0.0851419031719533
36047084000,"Census Tract 840, Kings County, New York"," Kings County",2267,0.669064748201439,0.188848920863309,0.142086330935252
36047084600,"Census Tract 846, Kings County, New York"," Kings County",1704,0.72,0.192941176470588,0.0870588235294118
36047084800,"Census Tract 848, Kings County, New York"," Kings County",1609,0.574626865671642,0.378109452736318,0.0472636815920398
36047085000,"Census Tract 850, Kings County, New York"," Kings County",1600,0.606976744186047,0.304651162790698,0.0883720930232558
36047085200,"Census Tract 852, Kings County, New York"," Kings County",8,NA,NA,NA
36047085400,"Census Tract 854, Kings County, New York"," Kings County",1941,0.591836734693878,0.340816326530612,0.0673469387755102
36047085600,"Census Tract 856, Kings County, New York"," Kings County",3290,0.809027777777778,0.167824074074074,0.0231481481481481
36047085800,"Census Tract 858, Kings County, New York"," Kings County",2378,0.566308243727599,0.365591397849462,0.0681003584229391
36047086000,"Census Tract 860, Kings County, New York"," Kings County",3691,0.607929515418502,0.262114537444934,0.129955947136564
36047086200,"Census Tract 862, Kings County, New York"," Kings County",3003,0.74937343358396,0.159147869674185,0.0914786967418546
36047086400,"Census Tract 864, Kings County, New York"," Kings County",2203,0.640429338103757,0.318425760286225,0.0411449016100179
36047086600,"Census Tract 866, Kings County, New York"," Kings County",3175,0.669811320754717,0.27088948787062,0.0592991913746631
36047086800,"Census Tract 868, Kings County, New York"," Kings County",3118,0.667958656330749,0.270025839793282,0.062015503875969
36047087000,"Census Tract 870, Kings County, New York"," Kings County",3187,0.553333333333333,0.396,0.0506666666666667
36047087200,"Census Tract 872, Kings County, New York"," Kings County",2726,0.804532577903683,0.135977337110482,0.0594900849858357
36047087401,"Census Tract 874.01, Kings County, New York"," Kings County",3122,0.66270783847981,0.33729216152019,0
36047087600,"Census Tract 876, Kings County, New York"," Kings County",1693,0.52887537993921,0.343465045592705,0.127659574468085
36047087800,"Census Tract 878, Kings County, New York"," Kings County",2816,0.788199697428139,0.193645990922844,0.0181543116490166
36047088000,"Census Tract 880, Kings County, New York"," Kings County",3208,0.652724968314322,0.285171102661597,0.0621039290240811
36047088200,"Census Tract 882, Kings County, New York"," Kings County",6660,0.720677146311971,0.238210399032648,0.0411124546553809
36047088400,"Census Tract 884, Kings County, New York"," Kings County",4923,0.69224620303757,0.231814548361311,0.0759392486011191
36047088600,"Census Tract 886, Kings County, New York"," Kings County",4472,0.706387035271687,0.244995233555767,0.0486177311725453
36047088800,"Census Tract 888, Kings County, New York"," Kings County",4274,0.641776937618147,0.267485822306238,0.0907372400756144
36047089000,"Census Tract 890, Kings County, New York"," Kings County",6750,0.619718309859155,0.344366197183099,0.0359154929577465
36047089200,"Census Tract 892, Kings County, New York"," Kings County",3651,0.690274841437632,0.28646934460888,0.0232558139534884
36047089400,"Census Tract 894, Kings County, New York"," Kings County",3751,0.613130128956624,0.281359906213365,0.105509964830012
36047089600,"Census Tract 896, Kings County, New York"," Kings County",3411,0.593667546174143,0.377308707124011,0.029023746701847
36047089800,"Census Tract 898, Kings County, New York"," Kings County",1777,0.700223713646532,0.239373601789709,0.0604026845637584
36047090000,"Census Tract 900, Kings County, New York"," Kings County",5358,0.655400440852315,0.307861866274798,0.0367376928728876
36047090200,"Census Tract 902, Kings County, New York"," Kings County",3886,0.491949910554562,0.348837209302326,0.159212880143113
36047090600,"Census Tract 906, Kings County, New York"," Kings County",4318,0.68077900084674,0.29043183742591,0.0287891617273497
36047090800,"Census Tract 908, Kings County, New York"," Kings County",5679,0.679438058748404,0.277139208173691,0.0434227330779055
36047091000,"Census Tract 910, Kings County, New York"," Kings County",6094,0.635862068965517,0.31448275862069,0.0496551724137931
36047091200,"Census Tract 912, Kings County, New York"," Kings County",6627,0.688524590163934,0.240248728094969,0.0712266817410967
36047091600,"Census Tract 916, Kings County, New York"," Kings County",4790,0.636048526863085,0.300693240901213,0.0632582322357019
36047091800,"Census Tract 918, Kings County, New York"," Kings County",3058,0.642131979695431,0.293147208121827,0.0647208121827411
36047092000,"Census Tract 920, Kings County, New York"," Kings County",3406,0.639759036144578,0.243373493975904,0.116867469879518
36047092200,"Census Tract 922, Kings County, New York"," Kings County",2880,0.702064896755162,0.244837758112094,0.0530973451327434
36047092400,"Census Tract 924, Kings County, New York"," Kings County",3420,0.652849740932642,0.24740932642487,0.099740932642487
36047092800,"Census Tract 928, Kings County, New York"," Kings County",2680,0.683333333333333,0.262121212121212,0.0545454545454545
36047093000,"Census Tract 930, Kings County, New York"," Kings County",2581,0.743145743145743,0.187590187590188,0.0692640692640693
36047093200,"Census Tract 932, Kings County, New York"," Kings County",1336,0.662011173184358,0.273743016759777,0.0642458100558659
36047093400,"Census Tract 934, Kings County, New York"," Kings County",2464,0.747235387045814,0.230647709320695,0.0221169036334913
36047093600,"Census Tract 936, Kings County, New York"," Kings County",1882,0.642241379310345,0.267241379310345,0.0905172413793103
36047093800,"Census Tract 938, Kings County, New York"," Kings County",2196,0.692982456140351,0.254385964912281,0.0526315789473684
36047094401,"Census Tract 944.01, Kings County, New York"," Kings County",3916,0.537362637362637,0.359340659340659,0.103296703296703
36047094402,"Census Tract 944.02, Kings County, New York"," Kings County",2907,0.784119106699752,0.189826302729529,0.0260545905707196
36047094600,"Census Tract 946, Kings County, New York"," Kings County",1990,0.574837310195228,0.297180043383948,0.127982646420824
36047095000,"Census Tract 950, Kings County, New York"," Kings County",3236,0.631147540983607,0.279859484777518,0.0889929742388759
36047095400,"Census Tract 954, Kings County, New York"," Kings County",4852,0.504208754208754,0.405723905723906,0.0900673400673401
36047095600,"Census Tract 956, Kings County, New York"," Kings County",4618,0.492822966507177,0.376076555023923,0.1311004784689
36047095800,"Census Tract 958, Kings County, New York"," Kings County",3840,0.694189602446483,0.194699286442406,0.111111111111111
36047096000,"Census Tract 960, Kings County, New York"," Kings County",0,NA,NA,NA
36047096200,"Census Tract 962, Kings County, New York"," Kings County",1828,0.570731707317073,0.260975609756098,0.168292682926829
36047096400,"Census Tract 964, Kings County, New York"," Kings County",2212,0.692022263450835,0.185528756957328,0.122448979591837
36047096600,"Census Tract 966, Kings County, New York"," Kings County",2359,0.478798586572438,0.457597173144876,0.0636042402826855
36047096800,"Census Tract 968, Kings County, New York"," Kings County",1481,0.482142857142857,0.401785714285714,0.116071428571429
36047097000,"Census Tract 970, Kings County, New York"," Kings County",2186,0.640794223826715,0.236462093862816,0.122743682310469
36047097400,"Census Tract 974, Kings County, New York"," Kings County",3142,0.625592417061611,0.28436018957346,0.0900473933649289
36047098200,"Census Tract 982, Kings County, New York"," Kings County",4124,0.675087108013937,0.315331010452962,0.00958188153310104
36047098400,"Census Tract 984, Kings County, New York"," Kings County",2035,0.543478260869565,0.232608695652174,0.223913043478261
36047098600,"Census Tract 986, Kings County, New York"," Kings County",3362,0.599334073251942,0.341842397336293,0.0588235294117647
36047098800,"Census Tract 988, Kings County, New York"," Kings County",3117,0.61851332398317,0.315568022440393,0.0659186535764376
36047099000,"Census Tract 990, Kings County, New York"," Kings County",1552,0.355029585798817,0.505917159763314,0.13905325443787
36047099200,"Census Tract 992, Kings County, New York"," Kings County",2103,0.572761194029851,0.335820895522388,0.0914179104477612
36047099400,"Census Tract 994, Kings County, New York"," Kings County",2023,0.628968253968254,0.307539682539683,0.0634920634920635
36047099600,"Census Tract 996, Kings County, New York"," Kings County",3819,0.581140350877193,0.346491228070175,0.0723684210526316
36047099800,"Census Tract 998, Kings County, New York"," Kings County",3702,0.606404958677686,0.338842975206612,0.0547520661157025
36047100400,"Census Tract 1004, Kings County, New York"," Kings County",2831,0.640161725067385,0.33288409703504,0.0269541778975741
36047100600,"Census Tract 1006, Kings County, New York"," Kings County",2561,0.552315608919382,0.343053173241852,0.104631217838765
36047100800,"Census Tract 1008, Kings County, New York"," Kings County",2138,0.57380073800738,0.374538745387454,0.0516605166051661
36047101000,"Census Tract 1010, Kings County, New York"," Kings County",2042,0.515527950310559,0.383022774327122,0.101449275362319
36047101200,"Census Tract 1012, Kings County, New York"," Kings County",2144,0.649122807017544,0.317543859649123,0.0333333333333333
36047101400,"Census Tract 1014, Kings County, New York"," Kings County",2240,0.707037643207856,0.245499181669394,0.0474631751227496
36047101600,"Census Tract 1016, Kings County, New York"," Kings County",1594,0.548628428927681,0.319201995012469,0.13216957605985
36047101800,"Census Tract 1018, Kings County, New York"," Kings County",1718,0.668257756563246,0.312649164677804,0.0190930787589499
36047102000,"Census Tract 1020, Kings County, New York"," Kings County",2132,0.5,0.394,0.106
36047102200,"Census Tract 1022, Kings County, New York"," Kings County",2205,0.585585585585586,0.322522522522523,0.0918918918918919
36047102400,"Census Tract 1024, Kings County, New York"," Kings County",2110,0.455102040816327,0.483673469387755,0.0612244897959184
36047102600,"Census Tract 1026, Kings County, New York"," Kings County",2508,0.697466467958271,0.253353204172876,0.0491803278688525
36047102800,"Census Tract 1028, Kings County, New York"," Kings County",1529,0.735751295336788,0.181347150259067,0.0829015544041451
36047103400,"Census Tract 1034, Kings County, New York"," Kings County",4029,0.805375347544022,0.143651529193698,0.0509731232622799
36047105801,"Census Tract 1058.01, Kings County, New York"," Kings County",6403,0.76751394916305,0.23248605083695,0
36047105804,"Census Tract 1058.04, Kings County, New York"," Kings County",6416,0.908517350157729,0.0704521556256572,0.0210304942166141
36047107000,"Census Tract 1070, Kings County, New York"," Kings County",1141,0.778735632183908,0.221264367816092,0
36047107800,"Census Tract 1078, Kings County, New York"," Kings County",3988,0.714285714285714,0.268456375838926,0.0172579098753595
36047109800,"Census Tract 1098, Kings County, New York"," Kings County",2160,0.533816425120773,0.297101449275362,0.169082125603865
36047110400,"Census Tract 1104, Kings County, New York"," Kings County",4948,0.49155722326454,0.358348968105066,0.150093808630394
36047110600,"Census Tract 1106, Kings County, New York"," Kings County",4438,0.739024390243902,0.236585365853659,0.024390243902439
36047111000,"Census Tract 1110, Kings County, New York"," Kings County",3400,0.780665280665281,0.186070686070686,0.0332640332640333
36047111600,"Census Tract 1116, Kings County, New York"," Kings County",3739,0.383070301291248,0.476327116212339,0.140602582496413
36047111800,"Census Tract 1118, Kings County, New York"," Kings County",2986,0.579710144927536,0.214170692431562,0.206119162640902
36047112000,"Census Tract 1120, Kings County, New York"," Kings County",3221,0.596273291925466,0.344099378881988,0.0596273291925466
36047112200,"Census Tract 1122, Kings County, New York"," Kings County",3755,0.712631578947368,0.169473684210526,0.117894736842105
36047112400,"Census Tract 1124, Kings County, New York"," Kings County",3399,0.673417721518987,0.220253164556962,0.106329113924051
36047112600,"Census Tract 1126, Kings County, New York"," Kings County",3826,0.565036420395421,0.353798126951093,0.081165452653486
36047112800,"Census Tract 1128, Kings County, New York"," Kings County",3829,0.679365079365079,0.265608465608466,0.055026455026455
36047113000,"Census Tract 1130, Kings County, New York"," Kings County",4386,0.553376906318083,0.25599128540305,0.190631808278867
36047113200,"Census Tract 1132, Kings County, New York"," Kings County",1917,0.74642126789366,0.188139059304703,0.065439672801636
36047113400,"Census Tract 1134, Kings County, New York"," Kings County",3107,0.548543689320388,0.34789644012945,0.103559870550162
36047114201,"Census Tract 1142.01, Kings County, New York"," Kings County",1748,0.577197149643705,0.353919239904988,0.0688836104513064
36047114202,"Census Tract 1142.02, Kings County, New York"," Kings County",2656,0.479406919275124,0.418451400329489,0.102141680395387
36047114400,"Census Tract 1144, Kings County, New York"," Kings County",2587,0.562717770034843,0.32404181184669,0.113240418118467
36047114600,"Census Tract 1146, Kings County, New York"," Kings County",3119,0.470827679782904,0.413839891451832,0.115332428765265
36047115000,"Census Tract 1150, Kings County, New York"," Kings County",2776,0.411439114391144,0.431734317343173,0.156826568265683
36047115200,"Census Tract 1152, Kings County, New York"," Kings County",3213,0.514745308310992,0.383378016085791,0.101876675603217
36047115600,"Census Tract 1156, Kings County, New York"," Kings County",4154,0.64093023255814,0.32093023255814,0.0381395348837209
36047115800,"Census Tract 1158, Kings County, New York"," Kings County",2938,0.568181818181818,0.336647727272727,0.0951704545454545
36047116000,"Census Tract 1160, Kings County, New York"," Kings County",2139,0.654916512059369,0.291280148423006,0.0538033395176252
36047116200,"Census Tract 1162, Kings County, New York"," Kings County",2073,0.630901287553648,0.257510729613734,0.111587982832618
36047116400,"Census Tract 1164, Kings County, New York"," Kings County",3104,0.443620178041543,0.445103857566766,0.111275964391691
36047116600,"Census Tract 1166, Kings County, New York"," Kings County",2865,0.560057887120116,0.277858176555716,0.162083936324168
36047116800,"Census Tract 1168, Kings County, New York"," Kings County",1579,0.450292397660819,0.467836257309941,0.0818713450292398
36047117000,"Census Tract 1170, Kings County, New York"," Kings County",1606,0.46684350132626,0.458885941644562,0.0742705570291777
36047117201,"Census Tract 1172.01, Kings County, New York"," Kings County",2536,0.451104100946372,0.466876971608833,0.082018927444795
36047117202,"Census Tract 1172.02, Kings County, New York"," Kings County",3121,0.545792079207921,0.407178217821782,0.047029702970297
36047117400,"Census Tract 1174, Kings County, New York"," Kings County",4268,0.365555555555556,0.491111111111111,0.143333333333333
36047117601,"Census Tract 1176.01, Kings County, New York"," Kings County",3037,0.458333333333333,0.395833333333333,0.145833333333333
36047117602,"Census Tract 1176.02, Kings County, New York"," Kings County",2800,0.446551724137931,0.441379310344828,0.112068965517241
36047117800,"Census Tract 1178, Kings County, New York"," Kings County",1665,0.565552699228792,0.323907455012853,0.110539845758355
36047118000,"Census Tract 1180, Kings County, New York"," Kings County",0,NA,NA,NA
36047118201,"Census Tract 1182.01, Kings County, New York"," Kings County",3054,0.480654761904762,0.322916666666667,0.196428571428571
36047118202,"Census Tract 1182.02, Kings County, New York"," Kings County",2765,0.516690856313498,0.409288824383164,0.0740203193033382
36047118400,"Census Tract 1184, Kings County, New York"," Kings County",5428,0.418312387791741,0.356373429084381,0.225314183123878
36047118600,"Census Tract 1186, Kings County, New York"," Kings County",2790,0.438202247191011,0.398073836276083,0.163723916532905
36047118800,"Census Tract 1188, Kings County, New York"," Kings County",4519,0.421945701357466,0.351809954751131,0.226244343891403
36047119000,"Census Tract 1190, Kings County, New York"," Kings County",2611,0.467874794069193,0.304777594728171,0.227347611202636
36047119200,"Census Tract 1192, Kings County, New York"," Kings County",3231,0.454545454545455,0.413489736070381,0.131964809384164
36047119400,"Census Tract 1194, Kings County, New York"," Kings County",3626,0.525798525798526,0.302211302211302,0.171990171990172
36047119600,"Census Tract 1196, Kings County, New York"," Kings County",4864,0.557213930348259,0.365671641791045,0.0771144278606965
36047119800,"Census Tract 1198, Kings County, New York"," Kings County",3538,0.5,0.345430107526882,0.154569892473118
36047120000,"Census Tract 1200, Kings County, New York"," Kings County",2230,0.385390428211587,0.390428211586902,0.224181360201511
36047120200,"Census Tract 1202, Kings County, New York"," Kings County",2057,0.390909090909091,0.395454545454545,0.213636363636364
36047120800,"Census Tract 1208, Kings County, New York"," Kings County",8566,0.573881373569199,0.372528616024974,0.0535900104058273
36047121000,"Census Tract 1210, Kings County, New York"," Kings County",4258,0.553339980059821,0.380857427716849,0.06580259222333
36047121400,"Census Tract 1214, Kings County, New York"," Kings County",4465,0.680904522613065,0.274706867671692,0.0443886097152429
36047122000,"Census Tract 1220, Kings County, New York"," Kings County",5573,0.608077786088257,0.369483919222139,0.0224382946896036
36047123700,"Census Tract 1237, Kings County, New York"," Kings County",6522,0.200925925925926,0.243518518518519,0.555555555555556
36047150200,"Census Tract 1502, Kings County, New York"," Kings County",2946,0.706371191135734,0.268698060941828,0.0249307479224377
36047152200,"Census Tract 1522, Kings County, New York"," Kings County",3755,0.538847117794486,0.332080200501253,0.129072681704261
36047990100,"Census Tract 9901, Kings County, New York"," Kings County",0,NA,NA,NA
36061000100,"Census Tract 1, New York County, New York"," New York County",0,NA,NA,NA
36061000201,"Census Tract 2.01, New York County, New York"," New York County",2791,0.714733542319749,0.236677115987461,0.04858934169279
36061000202,"Census Tract 2.02, New York County, New York"," New York County",7768,0.765258215962441,0.214919144496609,0.0198226395409494
36061000500,"Census Tract 5, New York County, New York"," New York County",0,NA,NA,NA
36061000600,"Census Tract 6, New York County, New York"," New York County",12554,0.649235147634294,0.290643898968339,0.0601209533973675
36061000700,"Census Tract 7, New York County, New York"," New York County",8794,0.786149162861492,0.213850837138508,0
36061000800,"Census Tract 8, New York County, New York"," New York County",9465,0.711624139327663,0.24260834345889,0.0457675172134467
36061000900,"Census Tract 9, New York County, New York"," New York County",1626,0.818181818181818,0.181818181818182,0
36061001001,"Census Tract 10.01, New York County, New York"," New York County",1528,0.722222222222222,0.277777777777778,0
36061001002,"Census Tract 10.02, New York County, New York"," New York County",6051,0.850666666666667,0.140666666666667,0.00866666666666667
36061001200,"Census Tract 12, New York County, New York"," New York County",3755,0.805239179954442,0.185649202733485,0.00911161731207289
36061001300,"Census Tract 13, New York County, New York"," New York County",4374,0.7232,0.2768,0
36061001401,"Census Tract 14.01, New York County, New York"," New York County",3155,0.786545924967659,0.213454075032342,0
36061001402,"Census Tract 14.02, New York County, New York"," New York County",2932,0.802047781569966,0.175767918088737,0.0221843003412969
36061001501,"Census Tract 15.01, New York County, New York"," New York County",6502,0.909377462568952,0.0906225374310481,0
36061001502,"Census Tract 15.02, New York County, New York"," New York County",7378,0.821643286573146,0.157314629258517,0.0210420841683367
36061001600,"Census Tract 16, New York County, New York"," New York County",7550,0.593613024420789,0.377582968065122,0.0288040075140889
36061001800,"Census Tract 18, New York County, New York"," New York County",8326,0.610236220472441,0.353543307086614,0.0362204724409449
36061002000,"Census Tract 20, New York County, New York"," New York County",4864,0.671546203110704,0.30832570905764,0.020128087831656
36061002100,"Census Tract 21, New York County, New York"," New York County",6735,0.70012706480305,0.268742058449809,0.031130876747141
36061002201,"Census Tract 22.01, New York County, New York"," New York County",6861,0.772558714462299,0.206427688504326,0.0210135970333745
36061002202,"Census Tract 22.02, New York County, New York"," New York County",2019,0.864457831325301,0.117469879518072,0.0180722891566265
36061002400,"Census Tract 24, New York County, New York"," New York County",5557,0.803468208092486,0.140173410404624,0.0563583815028902
36061002500,"Census Tract 25, New York County, New York"," New York County",5137,0.715883668903803,0.243847874720358,0.0402684563758389
36061002601,"Census Tract 26.01, New York County, New York"," New York County",4087,0.659224441833137,0.330199764982374,0.0105757931844888
36061002602,"Census Tract 26.02, New York County, New York"," New York County",4266,0.839243498817967,0.160756501182033,0
36061002700,"Census Tract 27, New York County, New York"," New York County",1343,0.821529745042493,0.178470254957507,0
36061002800,"Census Tract 28, New York County, New York"," New York County",7240,0.723214285714286,0.255739795918367,0.0210459183673469
36061002900,"Census Tract 29, New York County, New York"," New York County",6050,0.771073646850044,0.219165927240461,0.00976042590949423
36061003001,"Census Tract 30.01, New York County, New York"," New York County",4216,0.648936170212766,0.236702127659574,0.11436170212766
36061003002,"Census Tract 30.02, New York County, New York"," New York County",2831,0.918793503480278,0.0812064965197216,0
36061003100,"Census Tract 31, New York County, New York"," New York County",2673,0.747440273037543,0.252559726962457,0
36061003200,"Census Tract 32, New York County, New York"," New York County",7871,0.864,0.136,0
36061003300,"Census Tract 33, New York County, New York"," New York County",5005,0.691443388072602,0.308556611927398,0
36061003400,"Census Tract 34, New York County, New York"," New York County",6476,0.799185888738128,0.137042062415197,0.0637720488466757
36061003601,"Census Tract 36.01, New York County, New York"," New York County",3238,0.703245749613601,0.259659969088099,0.0370942812982998
36061003602,"Census Tract 36.02, New York County, New York"," New York County",3140,0.848699763593381,0.113475177304965,0.0378250591016548
36061003700,"Census Tract 37, New York County, New York"," New York County",2666,0.665893271461717,0.331786542923434,0.00232018561484919
36061003800,"Census Tract 38, New York County, New York"," New York County",8614,0.75672514619883,0.24327485380117,0
36061003900,"Census Tract 39, New York County, New York"," New York County",5216,0.693418940609952,0.282504012841092,0.0240770465489567
36061004000,"Census Tract 40, New York County, New York"," New York County",8947,0.908536585365854,0.0914634146341463,0
36061004100,"Census Tract 41, New York County, New York"," New York County",7897,0.665954415954416,0.334045584045584,0
36061004200,"Census Tract 42, New York County, New York"," New York County",5338,0.906593406593407,0.0934065934065934,0
36061004300,"Census Tract 43, New York County, New York"," New York County",4288,0.84593837535014,0.15406162464986,0
36061004400,"Census Tract 44, New York County, New York"," New York County",16200,0.875907111756168,0.124092888243832,0
36061004500,"Census Tract 45, New York County, New York"," New York County",984,0.710526315789474,0.254385964912281,0.0350877192982456
36061004700,"Census Tract 47, New York County, New York"," New York County",2360,0.761083743842365,0.238916256157635,0
36061004800,"Census Tract 48, New York County, New York"," New York County",7325,0.79456906729634,0.20543093270366,0
36061004900,"Census Tract 49, New York County, New York"," New York County",4388,0.771428571428571,0.1,0.128571428571429
36061005000,"Census Tract 50, New York County, New York"," New York County",4998,0.793006993006993,0.206993006993007,0
36061005200,"Census Tract 52, New York County, New York"," New York County",3726,0.729938271604938,0.270061728395062,0
36061005400,"Census Tract 54, New York County, New York"," New York County",4581,0.790450928381963,0.157824933687003,0.0517241379310345
36061005501,"Census Tract 55.01, New York County, New York"," New York County",4747,0.70704845814978,0.276431718061674,0.0165198237885463
36061005502,"Census Tract 55.02, New York County, New York"," New York County",2278,0.88563829787234,0.11436170212766,0
36061005600,"Census Tract 56, New York County, New York"," New York County",2963,0.758465011286682,0.241534988713318,0
36061005700,"Census Tract 57, New York County, New York"," New York County",2899,0.807167235494881,0.126279863481229,0.0665529010238908
36061005800,"Census Tract 58, New York County, New York"," New York County",3206,0.849609375,0.107421875,0.04296875
36061005900,"Census Tract 59, New York County, New York"," New York County",5604,0.933081998114986,0.0669180018850141,0
36061006000,"Census Tract 60, New York County, New York"," New York County",5063,0.749206349206349,0.250793650793651,0
36061006100,"Census Tract 61, New York County, New York"," New York County",5032,0.932618683001531,0.0673813169984686,0
36061006200,"Census Tract 62, New York County, New York"," New York County",4536,0.765784114052953,0.234215885947047,0
36061006300,"Census Tract 63, New York County, New York"," New York County",6330,0.747701736465781,0.252298263534219,0
36061006400,"Census Tract 64, New York County, New York"," New York County",8012,0.947674418604651,0.0523255813953488,0
36061006500,"Census Tract 65, New York County, New York"," New York County",6264,0.948548812664908,0.0316622691292876,0.0197889182058048
